19410,1081
19411,850
19412,1104
19413,2209
19414,1193
19415,3161
19416,184
19417,1755
19418,348
19419,3465
19420,857
19421,1822
19422,3747
19423,483
19424,2014
19425,79
19426,3064
19427,2281
19428,2000
19429,1138
19430,1529
19431,2599
19432,3000
19433,1400
19434,1135
19435,2451
19436,2558
19437,1229
19438,1796
19439,701
19440,3281
19441,3624
19442,3279
19443,1336
19444,720
19445,2563
19446,1472
19447,2159
19448,338
19449,742
19450,478
19451,3289
19452,1847
19453,1034
19454,3819
19455,2815
19456,1019
19457,3550
19458,499
19459,2754
19460,2332
19461,3360
19462,85
19463,3055
19464,2763
19465,1645
19466,1155
19467,3144
19468,1570
19469,3855
19470,3433
19471,2878
19472,3672
19473,793
19474,356
19475,1159
19476,241
19477,256
19478,3335
19479,800
19480,180
19481,1616
19482,2447
19483,2699
19484,2044
19485,996
19486,1110
19487,3140
19488,1311
19489,1367
19490,3249
19491,2838
19492,242
19493,1677
19494,88
19495,3870
19496,160
19497,2153
19498,2509
19499,2712
19500,3668
19501,288
19502,2631
19503,1538
19504,1811
19505,803
19506,859
19507,481
19508,1866
19509,168
19510,83
19511,3853
19512,3746
19513,2347
19514,63
19515,3311
19516,1454
19517,3808
19518,90
19519,1570
19520,2657
19521,604
19522,1593
19523,974
19524,1575
19525,176
19526,1360
19527,1944
19528,3253
19529,402
19530,2516
19531,1995
19532,2137
19533,2015
19534,1589
19535,569
19536,2250
19537,1063
19538,3158
19539,3905
19540,874
19541,804
19542,934
19543,2132
19544,114
19545,2101
19546,1994
19547,2543
19548,1175
19549,1704
19550,53
19551,1971
19552,2688
19553,3059
19554,2183
19555,2041
19556,756
19557,1574
19558,496
19559,2746
19560,1458
19561,3016
19562,1086
19563,1116
19564,999
19565,484
19566,2153
19567,377
19568,56
19569,3766
19570,2336
19571,3645
19572,3044
19573,2178
19574,3383
19575,1467
19576,2204
19577,2924
19578,1376
19579,1915
19580,2088
19581,3808
19582,3327
19583,302
19584,2063
19585,827
19586,61
19587,2845
19588,1038
19589,1662
19590,1968
19591,552
19592,672
19593,2354
19594,2067
19595,3457
19596,313
19597,3661
19598,3537
19599,1272
19600,190
19601,193
19602,889
19603,1286
19604,768
19605,2660
19606,2136
19607,3174
19608,1521
19609,878
19610,2184
19611,3775
19612,1545
19613,2220
19614,1297
19615,2424
19616,1184
19617,942
19618,253
19619,3078
19620,1415
19621,3474
19622,2829
19623,3749
19624,540
19625,769
19626,1085
19627,1440
19628,928
19629,689
19630,2621
19631,1344
19632,2569
19633,1166
19634,1927
19635,106
19636,1595
19637,1991
19638,2945
19639,586
19640,2710
19641,3383
19642,869
19643,3433
19644,2926
19645,1090
19646,712
19647,660
19648,3364
19649,613
19650,594
19651,150
19652,2308
19653,72
19654,3708
19655,312
19656,230
19657,1571
19658,1676
19659,285
19660,3673
19661,1901
19662,2714
19663,693
19664,1124
19665,2087
19666,110
19667,773
19668,1506
19669,3760
19670,135
19671,1659
19672,1016
19673,1639
19674,2825
19675,557
19676,2575
19677,2893
19678,3250
19679,949
19680,1245
19681,425
19682,957
19683,2503
19684,72
19685,546
19686,1460
19687,1778
19688,3268
19689,779
19690,3559
19691,3028
19692,2072
19693,643
19694,1444
19695,2296
19696,3118
19697,1609
19698,1305
19699,2263
19700,1160
19701,162
19702,2285
19703,2305
19704,2492
19705,1364
19706,984
19707,3698
19708,3042
19709,2936
19710,114
19711,2216
19712,516
19713,895
19714,3635
19715,2711
19716,1158
19717,2000
19718,817
19719,2643
19720,2622
19721,1939
19722,3546
19723,1645
19724,140
19725,2327
19726,1375
19727,1378
19728,3892
19729,1688
19730,1007
19731,2694
19732,2825
19733,594
19734,901
19735,1792
19736,3424
19737,98
19738,1186
19739,3334
19740,3722
19741,524
19742,747
19743,3857
19744,112
19745,286
19746,362
19747,2240
19748,206
19749,68
19750,893
19751,2385
19752,3537
19753,1161
19754,2514
19755,1179
19756,924
19757,2692
19758,597
19759,1568
19760,1763
19761,3890
19762,1309
19763,2022
19764,54
19765,2284
19766,908
19767,1132
19768,335
19769,1099
19770,2016
19771,1563
19772,260
19773,3811
19774,1233
19775,1546
19776,308
19777,3241
19778,3439
19779,625
19780,3426
19781,1025
19782,365
19783,3135
19784,103
19785,1580
19786,1483
19787,3709
19788,3200
19789,2719
19790,1952
19791,357
19792,2644
19793,2476
19794,3320
19795,1335
19796,2082
19797,2489
19798,1476
19799,2856
19800,2580
19801,3330
19802,335
19803,2000
19804,1330
19805,188
19806,760
19807,3842
19808,1466
19809,2531
19810,2934
19811,1378
19812,522
19813,1928
19814,1524
19815,503
19816,1417
19817,3226
19818,2175
19819,3456
19820,1918
19821,3213
19822,1122
19823,2171
19824,1698
19825,500
19826,1131
19827,2293
19828,2889
19829,754
19830,503
19831,417
19832,2612
19833,721
19834,3373
19835,3642
19836,3747
19837,1760
19838,2440
19839,2954
19840,109
19841,1056
19842,74
19843,1457
19844,1135
19845,2503
19846,1652
19847,86
19848,329
19849,2797
19850,1305
19851,391
19852,3722
19853,1260
19854,908
19855,827
19856,557
19857,2305
19858,3813
19859,3624
19860,2710
19861,2388
19862,837
19863,2941
19864,2070
19865,3723
19866,1745
19867,606
19868,2262
19869,1847
19870,1043
19871,1603
19872,1193
19873,1467
19874,1738
19875,2036
19876,1089
19877,378
19878,1021
19879,1919
19880,2797
19881,1262
19882,1062
19883,187
19884,1340
19885,755
19886,2761
19887,1110
19888,3504
19889,3894
19890,1075
19891,1007
19892,2965
19893,303
19894,2849
19895,952
19896,1592
19897,1958
19898,240
19899,691
19900,1097
19901,1484
19902,1747
19903,1316
19904,2373
19905,233
19906,1782
19907,521
19908,3702
19909,2151
19910,3056
19911,2121
19912,1650
19913,2316
19914,2443
19915,2885
19916,1435
19917,312
19918,1232
19919,1482
19920,2615
19921,2595
19922,1954
19923,3499
19924,1019
19925,1982
19926,1597
19927,539
19928,1272
19929,3517
19930,3470
19931,2108
19932,3893
19933,2286
19934,2744
19935,276
19936,402
19937,2877
19938,1409
19939,505
19940,702
19941,3804
19942,319
19943,660
19944,3532
19945,3781
19946,74
19947,299
19948,2478
19949,264
19950,697
19951,2706
19952,2407
19953,3303
19954,1172
19955,2489
19956,2755
19957,2692
19958,2217
19959,3703
19960,841
19961,3856
19962,2556
19963,1933
19964,2038
19965,1500
19966,3829
19967,763
19968,2766
19969,1041
19970,1393
19971,2742
19972,2041
19973,1901
19974,3808
19975,1440
19976,2414
19977,3312
19978,609
19979,3671
19980,2270
19981,3692
19982,2052
19983,3703
19984,3195
19985,2528
19986,1446
19987,1298
19988,3147
19989,2761
19990,534
19991,1740
19992,3059
19993,3284
19994,3796
19995,3209
19996,3586
19997,1020
19998,3239
19999,245
20000,895
20001,2200
20002,1044
20003,148
20004,1059
20005,351
20006,3478
20007,1442
20008,1725
20009,2049
20010,3249
20011,2746
20012,3817
20013,1984
20014,1706
20015,2786
20016,3794
20017,245
20018,2930
20019,3405
20020,1744
20021,102
20022,2613
20023,975
20024,1509
20025,3575
20026,270
20027,1750
20028,875
20029,499
20030,458
20031,3880
20032,2359
20033,117
20034,695
20035,259
20036,1436
20037,2340
20038,1228
20039,535
20040,3103
20041,2010
20042,1847
20043,105
20044,763
20045,1860
20046,530
20047,231
20048,337
20049,255
20050,3371
20051,1649
20052,3885
20053,205
20054,3205
20055,503
20056,92
20057,2309
20058,3087
20059,1982
20060,2248
20061,579
20062,2562
20063,2571
20064,2302
20065,1234
20066,92
20067,2545
20068,3239
20069,2935
20070,965
20071,221
20072,1939
20073,2955
20074,3551
20075,3717
20076,863
20077,366
20078,1694
20079,3777
20080,3186
20081,543
20082,1855
20083,112
20084,237
20085,630
20086,1222
20087,751
20088,3786
20089,115
20090,2521
20091,2865
20092,3746
20093,3027
20094,2773
20095,1170
20096,2826
20097,2248
20098,604
20099,1583
20100,2895
20101,2125
20102,2943
20103,929
20104,3290
20105,3223
20106,2989
20107,3372
20108,3517
20109,3701
20110,3181
20111,1315
20112,2859
20113,103
20114,1972
20115,62
20116,659
20117,1184
20118,1733
20119,3345
20120,2567
20121,1622
20122,2558
20123,1120
20124,2363
20125,2506
20126,1086
20127,3109
20128,3326
20129,3417
20130,727
20131,2876
20132,1062
20133,3549
20134,2447
20135,3897
20136,2541
20137,2088
20138,919
20139,1549
20140,766
20141,2385
20142,233
20143,2959
20144,1120
20145,1171
20146,2878
20147,3518
20148,3645
20149,385
20150,552
20151,999
20152,1302
20153,1326
20154,276
20155,800
20156,3210
20157,3124
20158,960
20159,3542
20160,396
20161,3444
20162,2050
20163,768
20164,1470
20165,2612
20166,3836
20167,156
20168,470
20169,3722
20170,3261
20171,1231
20172,896
20173,1239
20174,1476
20175,106
20176,1475
20177,473
20178,83
20179,2623
20180,1185
20181,2848
20182,684
20183,144
20184,3425
20185,2120
20186,843
20187,1886
20188,1325
20189,2790
20190,974
20191,676
20192,110
20193,837
20194,2614
20195,1286
20196,864
20197,3216
20198,2309
20199,360
20200,1434
20201,870
20202,3101
20203,3828
20204,623
20205,2863
20206,3124
20207,716
20208,3344
20209,3363
20210,3349
20211,79
20212,2566
20213,1403
20214,2485
20215,3375
20216,213
20217,3253
20218,2465
20219,63
20220,2781
20221,2751
20222,721
20223,1581
20224,3116
20225,291
20226,380
20227,810
20228,3320
20229,1730
20230,329
20231,2235
20232,2559
20233,630
20234,1415
20235,3552
20236,2545
20237,1016
20238,3121
20239,3846
20240,633
20241,296
20242,2914
20243,431
20244,2629
20245,369
20246,3548
20247,1729
20248,3039
20249,1131
20250,1096
20251,2175
20252,1492
20253,256
20254,3324
20255,380
20256,1799
20257,151
20258,642
20259,2722
20260,2885
20261,997
20262,935
20263,1303
20264,3126
20265,1358
20266,2415
20267,3764
20268,1768
20269,2209
20270,3467
20271,2242
20272,526
20273,2025
20274,2856
20275,1372
20276,1278
20277,1189
20278,323
20279,963
20280,536
20281,138
20282,1115
20283,3606
20284,3285
20285,300
20286,178
20287,3338
20288,2771
20289,3127
20290,3648
20291,3327
20292,58
20293,1640
20294,3219
20295,728
20296,2998
20297,1476
20298,2471
20299,2533
20300,832
20301,1007
20302,763
20303,3678
20304,3539
20305,218
20306,3325
20307,370
20308,3381
20309,109
20310,793
20311,819
20312,842
20313,1747
20314,3535
20315,1550
20316,1301
20317,108
20318,3260
20319,1620
20320,1019
20321,269
20322,2360
20323,430
20324,372
20325,2384
20326,2398
20327,2566
20328,2775
20329,2755
20330,251
20331,1285
20332,437
20333,948
20334,2985
20335,1065
20336,2085
20337,2487
20338,457
20339,3796
20340,156
20341,1010
20342,252
20343,1039
20344,2962
20345,1416
20346,669
20347,3366
20348,3553
20349,2952
20350,3715
20351,3778
20352,1654
20353,312
20354,201
20355,104
20356,3879
20357,3145
20358,1342
20359,1428
20360,2449
20361,728
20362,1542
20363,2447
20364,1304
20365,1811
20366,2225
20367,2435
20368,1048
20369,3682
20370,1952
20371,2394
20372,3157
20373,2349
20374,3520
20375,1180
20376,605
20377,2999
20378,2801
20379,958
20380,769
20381,67
20382,1635
20383,1177
20384,1076
20385,1861
20386,2253
20387,1373
20388,2081
20389,2412
20390,565
20391,3879
20392,280
20393,2413
20394,1374
20395,1319
20396,803
20397,2954
20398,3222
20399,2506
20400,110
20401,3578
20402,1038
20403,3806
20404,2170
20405,79
20406,3881
20407,1634
20408,2095
20409,1321
20410,2483
20411,310
20412,651
20413,3221
20414,2807
20415,2604
20416,2986
20417,2270
20418,147
20419,276
20420,1616
20421,3815
20422,3563
20423,3020
20424,1892
20425,1806
20426,2209
20427,1251
20428,3465
20429,2668
20430,1215
20431,602
20432,2148
20433,3226
20434,1264
20435,2502
20436,2692
20437,1458
20438,1220
20439,210
20440,143
20441,480
20442,2296
20443,2235
20444,2083
20445,3813
20446,2467
20447,3046
20448,1677
20449,2184
20450,596
20451,819
20452,3451
20453,3542
20454,3888
20455,3394
20456,1277
20457,201
20458,1387
20459,797
20460,1483
20461,938
20462,1222
20463,2228
20464,2696
20465,3399
20466,689
20467,1027
20468,262
20469,321
20470,1161
20471,2674
20472,1591
20473,1896
20474,2760
20475,912
20476,560
20477,1623
20478,2685
20479,403
20480,345
20481,867
20482,1898
20483,2127
20484,3754
20485,3508
20486,1799
20487,3789
20488,744
20489,2121
20490,1429
20491,2435
20492,829
20493,2193
20494,2906
20495,2067
20496,963
20497,2808
20498,238
20499,1048
20500,750
20501,1262
20502,3247
20503,3751
20504,1721
20505,444
20506,56
20507,2211
20508,535
20509,2706
20510,1465
20511,3468
20512,2954
20513,1425
20514,3508
20515,2347
20516,3008
20517,1336
20518,2109
20519,2947
20520,3554
20521,2491
20522,2640
20523,651
20524,865
20525,161
20526,2983
20527,816
20528,223
20529,1435
20530,58
20531,1281
20532,1482
20533,821
20534,1207
20535,202
20536,2772
20537,3097
20538,3086
20539,1261
20540,3603
20541,672
20542,537
20543,1596
20544,366
20545,2204
20546,1037
20547,2602
20548,3754
20549,3504
20550,1871
20551,2947
20552,1114
20553,1498
20554,268
20555,1666
20556,3240
20557,1058
20558,2094
20559,1517
20560,1988
20561,2942
20562,2401
20563,1636
20564,1110
20565,3511
20566,514
20567,2668
20568,2821
20569,1688
20570,1306
20571,3307
20572,2603
20573,2960
20574,3397
20575,1605
20576,1342
20577,1685
20578,423
20579,2631
20580,2609
20581,979
20582,1681
20583,2281
20584,1132
20585,3503
20586,1641
20587,179
20588,412
20589,3853
20590,1028
20591,253
20592,3507
20593,3461
20594,711
20595,2735
20596,1224
20597,3463
20598,328
20599,1145
20600,1455
20601,295
20602,2111
20603,1821
20604,1413
20605,1261
20606,3224
20607,1625
20608,2245
20609,278
20610,3745
20611,2243
20612,2173
20613,2069
20614,3581
20615,499
20616,2639
20617,3603
20618,1917
20619,2475
20620,1423
20621,3066
20622,1574
20623,1254
20624,2888
20625,3042
20626,1142
20627,511
20628,81
20629,3118
20630,3910
20631,1149
20632,2219
20633,2837
20634,442
20635,1563
20636,63
20637,3363
20638,901
20639,890
20640,3178
20641,2069
20642,2289
20643,605
20644,3807
20645,1662
20646,813
20647,1588
20648,2315
20649,3626
20650,3744
20651,365
20652,1298
20653,2206
20654,2548
20655,2797
20656,179
20657,3782
20658,1799
20659,3611
20660,912
20661,1183
20662,3548
20663,3176
20664,3534
20665,1051
20666,2365
20667,2721
20668,150
20669,1105
20670,1488
20671,292
20672,3442
20673,3418
20674,2742
20675,2144
20676,1757
20677,1041
20678,1579
20679,3665
20680,301
20681,3840
20682,831
20683,759
20684,1901
20685,572
20686,1659
20687,2372
20688,1793
20689,2347
20690,2312
20691,209
20692,422
20693,500
20694,3057
20695,3518
20696,3824
20697,1489
20698,1211
20699,2562
20700,830
20701,2267
20702,1884
20703,1139
20704,1111
20705,1436
20706,3812
20707,3382
20708,2197
20709,1567
20710,2593
20711,3172
20712,3182
20713,1690
20714,559
20715,1809
20716,1338
20717,200
20718,2046
20719,540
20720,3791
20721,1472
20722,2539
20723,2777
20724,424
20725,1237
20726,1310
20727,2553
20728,2998
20729,2296
20730,3141
20731,418
20732,1121
20733,2523
20734,1066
20735,405
20736,1119
20737,2041
20738,3006
20739,3399
20740,2997
20741,1721
20742,2273
20743,92
20744,528
20745,2203
20746,2370
20747,528
20748,3333
20749,620
20750,2020
20751,3401
20752,1585
20753,308
20754,2986
20755,1375
20756,3026
20757,2244
20758,1178
20759,2945
20760,1907
20761,936
20762,3428
20763,3372
20764,1166
20765,2619
20766,2248
20767,985
20768,1750
20769,3646
20770,3087
20771,1431
20772,2644
20773,3184
20774,965
20775,3354
20776,74
20777,2635
20778,300
20779,892
20780,2777
20781,1618
20782,597
20783,3591
20784,2892
20785,1764
20786,705
20787,2989
20788,1167
20789,824
20790,1495
20791,3025
20792,2549
20793,967
20794,1591
20795,1639
20796,2090
20797,2097
20798,1578
20799,2832
20800,312
20801,3228
20802,721
20803,146
20804,2479
20805,1026
20806,3307
20807,1593
20808,2156
20809,3774
20810,3534
20811,1192
20812,2671
20813,1266
20814,2572
20815,2902
20816,1151
20817,537
20818,320
20819,1374
20820,677
20821,756
20822,436
20823,3027
20824,3750
20825,1729
20826,2674
20827,1130
20828,2857
20829,1539
20830,1442
20831,2394
20832,1026
20833,2369
20834,3620
20835,1378
20836,802
20837,2451
20838,1745
20839,3128
20840,854
20841,3802
20842,274
20843,833
20844,3071
20845,1722
20846,1529
20847,1447
20848,1231
20849,3180
20850,2930
20851,1972
20852,3218
20853,209
20854,768
20855,2349
20856,2350
20857,2879
20858,1033
20859,2978
20860,675
20861,2557
20862,1747
20863,3187
20864,2485
20865,1135
20866,915
20867,3342
20868,444
20869,828
20870,1096
20871,2719
20872,497
20873,1799
20874,818
20875,2026
20876,3561
20877,2420
20878,691
20879,3101
20880,1867
20881,3865
20882,182
20883,713
20884,2356
20885,1929
20886,626
20887,3463
20888,683
20889,1012
20890,1606
20891,2372
20892,2113
20893,3696
20894,2025
20895,3122
20896,2711
20897,3006
20898,2048
20899,643
20900,560
20901,301
20902,518
20903,2505
20904,3268
20905,1182
20906,546
20907,2990
20908,1870
20909,1843
20910,1992
20911,2276
20912,3755
20913,608
20914,2310
20915,3425
20916,637
20917,713
20918,1383
20919,1616
20920,2406
20921,3249
20922,3288
20923,783
20924,1888
20925,114
20926,2624
20927,3612
20928,52
20929,1823
20930,2384
20931,2605
20932,2170
20933,1216
20934,3645
20935,2357
20936,2692
20937,1420
20938,2068
20939,314
20940,1233
20941,689
20942,990
20943,977
20944,3765
20945,3550
20946,989
20947,3288
20948,1751
20949,209
20950,1385
20951,2387
20952,987
20953,827
20954,829
20955,3211
20956,3658
20957,1428
20958,3682
20959,125
20960,3790
20961,3538
20962,3213
20963,1178
20964,3396
20965,3666
20966,3293
20967,3744
20968,1559
20969,1319
20970,3214
20971,2899
20972,1937
20973,3321
20974,910
20975,3872
20976,256
20977,2095
20978,245
20979,585
20980,1116
20981,754
20982,559
20983,3081
20984,94
20985,528
20986,2614
20987,903
20988,2004
20989,652
20990,189
20991,738
20992,2522
20993,898
20994,2942
20995,3362
20996,1392
20997,3667
20998,665
20999,2644
21000,629
21001,375
21002,2719
21003,758
21004,2306
21005,187
21006,1321
21007,1573
21008,1371
21009,450
21010,1785
21011,984
21012,630
21013,595
21014,2485
21015,2364
21016,3668
21017,1279
21018,1139
21019,1448
21020,2010
21021,63
21022,1605
21023,2518
21024,1767
21025,425
21026,1171
21027,415
21028,1386
21029,3168
21030,618
21031,3790
21032,556
21033,87
21034,1739
21035,1385
21036,2052
21037,1203
21038,809
21039,1335
21040,1390
21041,1033
21042,2343
21043,1631
21044,1878
21045,339
21046,1396
21047,1134
21048,219
21049,669
21050,3058
21051,1991
21052,2339
21053,2419
21054,2555
21055,1493
21056,1322
21057,1757
21058,587
21059,594
21060,784
21061,2154
21062,1203
21063,1178
21064,1080
21065,2019
21066,2285
21067,681
21068,3701
21069,540
21070,434
21071,1647
21072,2758
21073,2494
21074,875
21075,2056
21076,882
21077,1136
21078,2062
21079,2632
21080,1892
21081,1252
21082,810
21083,3334
21084,613
21085,2449
21086,1455
21087,3755
21088,2416
21089,1148
21090,2371
21091,3416
21092,621
21093,2419
21094,1753
21095,466
21096,644
21097,1956
21098,2392
21099,2022
21100,3372
21101,2582
21102,996
21103,799
21104,3674
21105,188
21106,802
21107,283
21108,2742
21109,683
21110,3712
21111,1146
21112,2666
21113,3655
21114,3832
21115,1363
21116,2540
21117,158
21118,416
21119,1428
21120,1488
21121,3206
21122,235
21123,1636
21124,1953
21125,59
21126,1984
21127,3618
21128,1590
21129,3061
21130,1774
21131,2561
21132,1827
21133,1595
21134,2180
21135,890
21136,942
21137,725
21138,3678
21139,2000
21140,1478
21141,2164
21142,78
21143,2792
21144,1594
21145,2736
21146,550
21147,3249
21148,1481
21149,2904
21150,303
21151,2675
21152,788
21153,1227
21154,787
21155,1657
21156,382
21157,2375
21158,3647
21159,119
21160,2932
21161,2297
21162,1525
21163,3673
21164,2779
